"Data file recorded 2024/8/2  15:52:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # uart_input_thread count 465 time 61.588833 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=21706, cmd=PWM4 value=0, 
 # uart_input_thread count 469 time 61.592426 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 473 time 61.594837 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   62.3553,        0,     0,     0, 1766,  1224,  1594,  1687,  1918,  1771,  1255,  1460
   63.3555,        0,     0,     0, 1761,  1714,  1723,  1741,  1950,  1763,  1086,  1425
 # uart_input_thread count 477 time 63.590332 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=27133, cmd=PWM4 value=0, 
 # uart_input_thread count 481 time 63.593952 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 485 time 63.597527 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   64.3558,   270466,     0,     0, 1715,  1011,  1524,  1648,  1908,  1751,  1341,  1471
   65.3560,  1048576,     0,     0, 1730,  1230,  1563,  1640,  1900,  1737,  1407,  1594
 # uart_input_thread count 489 time 65.593033 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=32560, cmd=PWM4 value=0, 
 # uart_input_thread count 493 time 65.596634 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 497 time 65.600227 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   66.3562,   532740,     0,     0, 1781,  1870,  1767,  1746,  1945,  1751,  1512,  1582
   67.3564,   266434,     0,     0, 1712,   979,  1490,  1618,  1874,  1706,  1022,  1397
 # uart_input_thread count 501 time 67.595535 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=37987, cmd=PWM4 value=0, 
 # uart_input_thread count 505 time 67.600227 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 509 time 67.602730 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   68.3565,   549132,     0,     0, 1700,  1082,  1512,  1626,  1887,  1728,   983,  1365
   69.3578,   549260,     0,     0, 1820,  1027,  1546,  1682,  1924,  1745,  1429,  1521
 # uart_input_thread count 513 time 69.596931 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 517 time 69.600433 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 521 time 69.604019 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   70.3580,        0,     0,     0, 1850,  1760,  1780,  1830,  2013,  1838,   973,  1375
   71.3582,        0,     0,     0, 1828,  1435,  1715,  1783,  2027,  1863,   936,  1302
 # uart_input_thread count 525 time 71.599533 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=5426, 
 # uart_input_thread count 529 time 71.604225 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 533 time 71.607727 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   72.3585,        0,     0,     0, 1868,  1498,  1760,  1860,  2062,  1875,   945,  1316
   73.3587,        0,     0,     0, 1947,  1895,  1941,  1942,  2115,  1948,  1010,  1370
 # uart_input_thread count 537 time 73.601128 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=10853, 
 # uart_input_thread count 541 time 73.604637 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 545 time 73.608231 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   74.3588,        0,     0,     0, 1894,  1141,  1700,  1840,  2064,  1889,   930,  1304
   75.3590,        0,     0,     0, 2006,  1833,  1949,  1971,  2156,  2004,  1025,  1371
 # uart_input_thread count 549 time 75.604736 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=16280, 
 # uart_input_thread count 553 time 75.609421 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 557 time 75.611931 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   76.3591,        0,     0,     0, 2010,  1834,  1934,  1989,  2169,  2008,  1025,  1372
   77.3604,        0,     0,     0, 2100,  1260,  1920,  2041,  2259,  2109,  1004,  1353
 # uart_input_thread count 561 time 77.606224 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=21706, 
 # uart_input_thread count 565 time 77.609833 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 569 time 77.613319 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   78.3608,        0,     0,     0, 2117,  1385,  1936,  2065,  2262,  2120,  1032,  1426
   79.3609,        0,     0,     0, 2121,  1558,  1995,  2115,  2305,  2127,  1026,  1328
 # uart_input_thread count 573 time 79.607826 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=27133, 
 # uart_input_thread count 577 time 79.611427 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 581 time 79.615021 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   80.3611,        0,     0,     0, 2117,  1565,  2006,  2112,  2294,  2156,  1038,  1341
   81.3612,        0,     0,     0, 2156,  2026,  2133,  2177,  2309,  2133,  1083,  1398
 # uart_input_thread count 585 time 81.610329 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=32560, 
 # uart_input_thread count 589 time 81.613838 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 593 time 81.616333 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   82.3614,        0,     0,     0, 2115,  1565,  2009,  2112,  2286,  2138,  1029,  1337
   83.3616,        0,     0,     0, 2102,  1218,  1911,  2063,  2262,  2126,  1002,  1348
 # uart_input_thread count 597 time 83.612823 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=37987, 
 # uart_input_thread count 601 time 83.616333 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 605 time 83.619926 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   84.3618,        0,     0,     0, 2081,  1173,  1862,  2037,  2257,  2100,   981,  1339
   85.3631,        0,     0,     0, 1966,  1537,  1854,  1949,  2154,  1999,   978,  1335
 # uart_input_thread count 609 time 85.615433 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 613 time 85.618935 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 617 time 85.622437 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   86.3632,        0,     0,     0, 1968,  1289,  1781,  1923,  2131,  1977,   946,  1334
   87.3634,        0,     0,     0, 1922,  1468,  1832,  1893,  2120,  1953,   948,  1313
 # uart_input_thread count 621 time 87.616837 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 625 time 87.621529 :
 # cmd=PWM5 value=5426, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 629 time 87.624031 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   88.3635,        0,     0,     0, 1888,  1133,  1709,  1842,  2065,  1887,   926,  1314
   89.3636,        0,     0,     0, 1884,  1475,  1812,  1858,  2078,  1914,   951,  1313
 # uart_input_thread count 633 time 89.618141 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 637 time 89.622826 :
 # cmd=PWM5 value=10853, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 641 time 89.625336 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   90.3638,        0,     0,     0, 1940,  1935,  1927,  1914,  2098,  1915,  1008,  1409
   91.3651,        0,     0,     0, 1712,  1352,  1625,  1698,  1934,  1758,   892,  1299
 # uart_input_thread count 645 time 91.621826 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 649 time 91.625336 :
 # cmd=PWM5 value=16280, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 653 time 91.628929 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   92.3653,        0,     0,     0, 1737,  1826,  1771,  1757,  1959,  1777,   948,  1330
   93.3654,        0,     0,     0, 1688,   969,  1512,  1642,  1900,  1743,   866,  1298
 # uart_input_thread count 657 time 93.622231 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 661 time 93.625832 :
 # cmd=PWM5 value=21706, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 665 time 93.629433 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   94.3656,        0,     0,     0, 1714,  1005,  1554,  1631,  1906,  1758,   876,  1326
   95.3657,        0,     0,     0, 1707,  1433,  1618,  1682,  1898,  1739,   888,  1329
 # uart_input_thread count 669 time 95.624725 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 673 time 95.627235 :
 # cmd=PWM5 value=27133, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 677 time 95.630829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   96.3659,        0,     0,     0, 1690,  1415,  1622,  1661,  1913,  1755,   888,  1312
   97.3661,        0,     0,     0, 1688,  1288,  1582,  1663,  1926,  1741,   864,  1232
 # uart_input_thread count 681 time 97.627327 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 685 time 97.629837 :
 # cmd=PWM5 value=32560, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 689 time 97.633430 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   98.3674,        0,     0,     0, 1730,   988,  1550,  1683,  1925,  1751,   869,  1293
   99.3676,        0,     0,     0, 1790,  1894,  1814,  1812,  1992,  1813,   956,  1330
 # uart_input_thread count 693 time 99.628738 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 697 time 99.633430 :
 # cmd=PWM5 value=37987, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 701 time 99.635933 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  100.3677,        0,     0,     0, 1786,  1049,  1566,  1699,  1949,  1782,   889,  1328
  101.3679,        0,     0,     0, 1808,  1017,  1601,  1738,  1980,  1818,   882,  1323
 # uart_input_thread count 705 time 101.631218 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 709 time 101.633728 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 713 time 101.637321 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  102.3680,        0,     0,     0, 1801,  1420,  1687,  1765,  2010,  1844,   911,  1289
  103.3682,        0,     0,     0, 1885,  1784,  1838,  1876,  2065,  1869,   975,  1371
 # uart_input_thread count 717 time 103.632729 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 721 time 103.636330 :
 # cmd=PWM5 value=0, cmd=PWM6 value=5426, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 725 time 103.639923 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  104.3683,        0,     0,     0, 1844,  1040,  1631,  1762,  2014,  1868,   901,  1304
  105.3696,        0,     0,     0, 2006,  1127,  1784,  1959,  2171,  2026,   968,  1331
 # uart_input_thread count 729 time 105.634338 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 733 time 105.637932 :
 # cmd=PWM5 value=0, cmd=PWM6 value=10853, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 737 time 105.641525 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  106.3697,        0,     0,     0, 2021,  1126,  1790,  1971,  2184,  2008,   957,  1333
  107.3699,        0,     0,     0, 2080,  1839,  2015,  2064,  2224,  2051,  1022,  1385
 # uart_input_thread count 741 time 107.637932 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 745 time 107.641533 :
 # cmd=PWM5 value=0, cmd=PWM6 value=16280, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 749 time 107.645119 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  108.3700,        0,     0,     0, 2036,  1554,  1900,  2036,  2230,  2053,   983,  1335
  109.3702,        0,     0,     0, 2045,  1207,  1824,  1978,  2199,  2033,   972,  1328
 # uart_input_thread count 753 time 109.640427 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 757 time 109.643936 :
 # cmd=PWM5 value=0, cmd=PWM6 value=21706, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 761 time 109.647522 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  110.3703,        0,     0,     0, 2068,  1364,  1889,  2021,  2224,  2050,   988,  1414
  111.3714,        0,     0,     0, 2102,  1612,  2014,  2109,  2290,  2141,  1031,  1328
 # uart_input_thread count 765 time 111.642838 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 769 time 111.646431 :
 # cmd=PWM5 value=0, cmd=PWM6 value=27133, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 773 time 111.650024 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  112.3716,        0,     0,     0, 2108,  1351,  1906,  2062,  2256,  2098,   990,  1356
  113.3717,        0,     0,     0, 2084,  1559,  1968,  2078,  2259,  2104,  1009,  1338
 # uart_input_thread count 777 time 113.644249 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 781 time 113.648926 :
 # cmd=PWM5 value=0, cmd=PWM6 value=32560, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 785 time 113.651436 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  114.3719,        0,     0,     0, 2078,  1552,  1968,  2062,  2242,  2088,   998,  1339
  115.3720,        0,     0,     0, 2120,  1866,  2085,  2113,  2281,  2128,  1062,  1388
 # uart_input_thread count 789 time 115.646744 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 793 time 115.651421 :
 # cmd=PWM5 value=0, cmd=PWM6 value=37987, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 797 time 115.653931 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  116.3733,        0,     0,     0, 1927,  1092,  1724,  1869,  2109,  1952,   925,  1314
  117.3734,        0,     0,     0, 1978,  2042,  2008,  2001,  2176,  1979,  1008,  1301
 # uart_input_thread count 801 time 117.649223 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 805 time 117.652832 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 809 time 117.656425 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  118.3736,        0,     0,     0, 1902,  1315,  1757,  1881,  2096,  1924,   944,  1395
  119.3738,        0,     0,     0, 1933,  1839,  1940,  1934,  2107,  1947,   996,  1374
 # uart_input_thread count 813 time 119.651741 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 817 time 119.656425 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=5426, cmd=PWM8 value=0, 
 # uart_input_thread count 821 time 119.658936 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  120.3739,        0,     0,     0, 1865,  1460,  1779,  1883,  2089,  1909,   950,  1323
  121.3750,        0,     0,     0, 1728,  1351,  1646,  1729,  1949,  1773,   899,  1297
 # uart_input_thread count 825 time 121.655235 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 829 time 121.658836 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=10853, cmd=PWM8 value=0, 
 # uart_input_thread count 833 time 121.662430 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  122.3752,        0,     0,     0, 1724,  1404,  1661,  1710,  1935,  1757,   894,  1332
  123.3752,        0,     0,     0, 1730,   990,  1528,  1657,  1921,  1733,   859,  1331
 # uart_input_thread count 837 time 123.657631 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 841 time 123.661224 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=16280, cmd=PWM8 value=0, 
 # uart_input_thread count 845 time 123.664818 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  124.3753,        0,     0,     0, 1725,  1361,  1635,  1694,  1915,  1760,   889,  1334
  125.3755,        0,     0,     0, 1715,  1406,  1656,  1700,  1917,  1767,   901,  1314
 # uart_input_thread count 849 time 125.659042 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 853 time 125.662621 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=21706, cmd=PWM8 value=0, 
 # uart_input_thread count 857 time 125.665131 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  126.3756,        0,     0,     0, 1711,  1450,  1618,  1679,  1899,  1738,   883,  1333
  127.3768,        0,     0,     0, 1760,  1840,  1735,  1741,  1942,  1749,   937,  1363
 # uart_input_thread count 861 time 127.662529 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 865 time 127.666130 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=27133, cmd=PWM8 value=0, 
 # uart_input_thread count 869 time 127.669731 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  128.3769,        0,     0,     0, 1735,  1366,  1607,  1672,  1889,  1731,   877,  1349
  129.3771,        0,     0,     0, 1756,  1076,  1551,  1645,  1919,  1778,   880,  1346
 # uart_input_thread count 873 time 129.665024 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 877 time 129.668533 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=32560, cmd=PWM8 value=0, 
 # uart_input_thread count 881 time 129.672134 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  130.3772,        0,     0,     0, 1775,  1027,  1528,  1673,  1905,  1753,   866,  1372
  131.3774,        0,     0,     0, 1844,  1883,  1802,  1784,  1996,  1817,   952,  1408
 # uart_input_thread count 885 time 131.667526 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 889 time 131.671127 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=37987, cmd=PWM8 value=0, 
 # uart_input_thread count 893 time 131.674713 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  132.3786,        0,     0,     0, 1922,  1131,  1666,  1790,  2050,  1860,   905,  1362
  133.3788,        0,     0,     0, 1958,  1461,  1764,  1876,  2084,  1901,   948,  1393
 # uart_input_thread count 897 time 133.668945 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 901 time 133.672516 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 905 time 133.675034 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  134.3789,        0,     0,     0, 1972,  1945,  1916,  1962,  2124,  1948,   999,  1391
  135.3791,        0,     0,     0, 1968,  1493,  1850,  1925,  2128,  1972,   960,  1318
 # uart_input_thread count 909 time 135.672531 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 913 time 135.676132 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=5426, 
 # uart_input_thread count 917 time 135.679718 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  136.3792,        0,     0,     0, 1970,  1205,  1772,  1903,  2141,  1989,   951,  1336
  137.3803,        0,     0,     0, 2092,  1550,  1961,  2043,  2256,  2099,  1003,  1358
 # uart_input_thread count 921 time 137.676025 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 925 time 137.679535 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=10853, 
 # uart_input_thread count 929 time 137.683136 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  138.3805,        0,     0,     0, 2123,  1581,  2002,  2103,  2283,  2135,  1030,  1358
  139.3806,        0,     0,     0, 2134,  1403,  1955,  2069,  2254,  2112,  1021,  1466
 # uart_input_thread count 933 time 139.676346 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 937 time 139.681030 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=16280, 
 # uart_input_thread count 941 time 139.683533 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  140.3808,        0,     0,     0, 2148,  1581,  2007,  2112,  2292,  2149,  1032,  1377
  141.3809,        0,     0,     0, 2172,  1386,  1940,  2073,  2273,  2128,  1004,  1408
 # uart_input_thread count 945 time 141.678833 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 949 time 141.683517 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=21706, 
 # uart_input_thread count 953 time 141.686020 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
