"Data file recorded 2024/8/9  13:8:53"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # uart_input_thread count 477 time 40.633324 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 481 time 40.636929 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 485 time 40.640427 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 489 time 40.641731 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 490 time 40.683628 :
 # cmd=OUTOFF value=4, 
   41.3531,        0,     0,     0, 2385,  1650,  1962,  2076,  2297,  2086,  1039,  1816
 # uart_input_thread count 491 time 41.734226 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 495 time 41.736732 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 499 time 41.740330 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 503 time 41.741829 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 504 time 41.782627 :
 # cmd=OUTOFF value=4, 
   42.3526,        0,     0,     0, 2436,  1393,  1918,  2104,  2326,  2100,  1010,  1757
 # uart_input_thread count 505 time 42.833630 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 509 time 42.836132 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 513 time 42.839638 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 517 time 42.842129 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 518 time 42.884026 :
 # cmd=OUTOFF value=4, 
   43.3531,        0,     0,     0, 2364,  1354,  1881,  2041,  2306,  2073,   988,  1717
 # uart_input_thread count 519 time 43.933529 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 523 time 43.936028 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 527 time 43.939533 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 531 time 43.941029 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 532 time 43.981831 :
 # cmd=OUTOFF value=4, 
   44.3534,        0,     0,     0, 2344,  1506,  1916,  2055,  2290,  2088,  1007,  1731
 # uart_input_thread count 533 time 45.033829 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 537 time 45.037422 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 541 time 45.040932 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 545 time 45.042229 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 546 time 45.084122 :
 # cmd=OUTOFF value=4, 
   45.3540,        0,     0,     0, 2328,  2122,  2037,  2075,  2272,  2037,  1052,  1685
 # uart_input_thread count 547 time 46.133625 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 551 time 46.136127 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 555 time 46.138634 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 559 time 46.140129 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 560 time 46.184231 :
 # cmd=OUTOFF value=4, 
   46.3546,        0,     0,     0, 2245,  1646,  1882,  1968,  2225,  1988,   992,  1731
 # uart_input_thread count 561 time 47.233162 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 565 time 47.237823 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 569 time 47.240330 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 573 time 47.241730 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 574 time 47.282635 :
 # cmd=OUTOFF value=4, 
   47.3551,        0,     0,     0, 2181,  1592,  1819,  1911,  2194,  1938,   959,  1699
 # uart_input_thread count 575 time 48.333733 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 579 time 48.337334 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 583 time 48.340927 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 587 time 48.342331 :
 # cmd=OUTOFF value=1, 
   48.3568,        0,     0,     0, 2220,  1253,  1693,  1801,  2100,  1880,   932,  1730
 # uart_input_thread count 588 time 48.383129 :
 # cmd=OUTOFF value=4, 
   49.3563,        0,     0,     0, 2156,  1627,  1808,  1874,  2167,  1947,   966,  1701
 # uart_input_thread count 589 time 49.434532 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 593 time 49.438129 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 597 time 49.440636 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 601 time 49.442032 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 602 time 49.483036 :
 # cmd=OUTOFF value=4, 
   50.3570,        0,     0,     0, 2189,  1227,  1706,  1857,  2148,  1927,   936,  1707
 # uart_input_thread count 603 time 50.536530 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 607 time 50.539028 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 611 time 50.542534 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 615 time 50.543930 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 616 time 50.583633 :
 # cmd=OUTOFF value=4, 
   51.3577,        0,     0,     0, 2285,  2137,  2030,  2031,  2268,  2031,  1067,  1753
 # uart_input_thread count 617 time 51.636433 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 621 time 51.640034 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 625 time 51.644726 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 629 time 51.646130 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 630 time 51.686031 :
 # cmd=OUTOFF value=4, 
   52.3575,        0,     0,     0, 2244,  1292,  1756,  1890,  2183,  1947,   945,  1725
 # uart_input_thread count 631 time 52.736534 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 635 time 52.740128 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 639 time 52.743626 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 643 time 52.744926 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 644 time 52.787926 :
 # cmd=OUTOFF value=4, 
   53.3588,        0,     0,     0, 2408,  2205,  2109,  2144,  2338,  2094,  1063,  1679
 # uart_input_thread count 645 time 53.839127 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 649 time 53.842747 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 653 time 53.846333 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 657 time 53.847729 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 658 time 53.887627 :
 # cmd=OUTOFF value=4, 
   54.3591,        0,     0,     0, 2384,  1515,  1922,  2031,  2285,  2077,  1026,  1842
 # uart_input_thread count 659 time 54.938526 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 663 time 54.942028 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 667 time 54.944534 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 671 time 54.945930 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 672 time 54.988930 :
 # cmd=OUTOFF value=4, 
   55.3590,        0,     0,     0, 2369,  1699,  1971,  2078,  2314,  2081,  1013,  1725
 # uart_input_thread count 673 time 56.040848 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 677 time 56.043335 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 681 time 56.046932 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 685 time 56.048332 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 686 time 56.089226 :
 # cmd=OUTOFF value=4, 
   56.3590,        0,     0,     0, 2362,  1688,  1940,  2045,  2311,  2069,  1007,  1724
 # uart_input_thread count 687 time 57.140133 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 691 time 57.142635 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 695 time 57.146229 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 699 time 57.148624 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 700 time 57.190521 :
 # cmd=OUTOFF value=4, 
   57.3592,        0,     0,     0, 2388,  1648,  1969,  2057,  2285,  2090,  1019,  1814
 # uart_input_thread count 701 time 58.241627 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 705 time 58.244061 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 709 time 58.247631 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 713 time 58.249031 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 714 time 58.288929 :
 # cmd=OUTOFF value=4, 
   58.3605,        0,     0,     0, 2488,  1365,  1961,  2103,  2348,  2143,  1028,  1725
 # uart_input_thread count 715 time 59.342037 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 719 time 59.345654 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 723 time 59.349228 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 727 time 59.350529 :
 # cmd=OUTOFF value=1, 
   59.3607,        0,     0,     0, 2523,  1681,  2050,  2166,  2386,  2170,  1058,  1741
 # uart_input_thread count 728 time 59.391327 :
 # cmd=OUTOFF value=4, 
   60.3610,        0,     0,     0, 2504,  1357,  1967,  2125,  2362,  2153,  1032,  1733
 # uart_input_thread count 729 time 60.443630 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 733 time 60.447254 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 737 time 60.450829 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 741 time 60.452129 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 742 time 60.492935 :
 # cmd=OUTOFF value=4, 
   61.3611,        0,     0,     0, 2497,  1773,  2109,  2206,  2387,  2186,  1058,  1724
 # uart_input_thread count 743 time 61.545231 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 747 time 61.549927 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 751 time 61.553429 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 755 time 61.554832 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 756 time 61.594528 :
 # cmd=OUTOFF value=4, 
   62.3614,        0,     0,     0, 2544,  2103,  2157,  2235,  2402,  2180,  1097,  1794
 # uart_input_thread count 757 time 62.644623 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 761 time 62.648228 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 765 time 62.651722 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 769 time 62.653030 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 770 time 62.694927 :
 # cmd=OUTOFF value=4, 
   63.3616,        0,     0,     0, 2529,  2208,  2177,  2215,  2390,  2173,  1101,  1709
 # uart_input_thread count 771 time 63.747223 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 775 time 63.750828 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 779 time 63.754326 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 783 time 63.755630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 784 time 63.795322 :
 # cmd=OUTOFF value=4, 
   64.3618,        0,     0,     0, 2486,  1353,  1950,  2109,  2338,  2122,  1016,  1751
 # uart_input_thread count 785 time 64.847725 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 789 time 64.851326 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 793 time 64.854836 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 797 time 64.857330 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 798 time 64.894836 :
 # cmd=OUTOFF value=4, 
   65.3620,        0,     0,     0, 2480,  1751,  2062,  2170,  2385,  2167,  1072,  1747
 # uart_input_thread count 799 time 65.948029 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 803 time 65.951630 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 807 time 65.955246 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 811 time 65.956635 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 812 time 65.996330 :
 # cmd=OUTOFF value=4, 
   66.3621,        0,     0,     0, 2472,  1331,  1916,  2120,  2343,  2127,  1020,  1761
 # uart_input_thread count 813 time 67.047333 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 817 time 67.050934 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 821 time 67.054436 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 825 time 67.056931 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 826 time 67.097733 :
 # cmd=OUTOFF value=4, 
   67.3634,        0,     0,     0, 2384,  1999,  2078,  2093,  2308,  2073,  1056,  1746
 # uart_input_thread count 827 time 68.150040 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 831 time 68.153633 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 835 time 68.157227 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 839 time 68.158630 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 840 time 68.198433 :
 # cmd=OUTOFF value=4, 
   68.3636,        0,     0,     0, 2360,  1317,  1886,  2038,  2304,  2067,   984,  1732
 # uart_input_thread count 841 time 69.251534 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 845 time 69.255127 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 849 time 69.257538 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 853 time 69.260040 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 854 time 69.300034 :
 # cmd=OUTOFF value=4, 
   69.3637,        0,     0,     0, 2298,  1675,  1931,  2106,  2298,  2069,   997,  1715
 # uart_input_thread count 855 time 70.351929 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 859 time 70.355530 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 863 time 70.359032 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 867 time 70.361534 :
 # cmd=OUTOFF value=1, 
   70.3672,        0,     0,     0, 2240,  1246,  1705,  1821,  2122,  1911,   954,  1740
 # uart_input_thread count 868 time 70.401436 :
 # cmd=OUTOFF value=4, 
   71.3674,        0,     0,     0, 2224,  1348,  1774,  1897,  2186,  1942,   949,  1716
 # uart_input_thread count 869 time 71.452332 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 873 time 71.455933 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 877 time 71.459526 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 881 time 71.460930 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 882 time 71.503029 :
 # cmd=OUTOFF value=4, 
   72.3677,        0,     0,     0, 2254,  1281,  1762,  1903,  2202,  1964,   948,  1681
 # uart_input_thread count 883 time 72.553925 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 887 time 72.557426 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 891 time 72.561028 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 895 time 72.562332 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 896 time 72.602028 :
 # cmd=OUTOFF value=4, 
   73.3679,        0,     0,     0, 2316,  2011,  1980,  2029,  2263,  2022,  1051,  1729
 # uart_input_thread count 897 time 73.653328 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 901 time 73.656937 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 905 time 73.660522 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 909 time 73.661934 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 910 time 73.704033 :
 # cmd=OUTOFF value=4, 
   74.3682,        0,     0,     0, 2292,  1311,  1808,  1933,  2206,  1987,   962,  1712
 # uart_input_thread count 911 time 74.753822 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 915 time 74.757431 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 919 time 74.760925 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 923 time 74.762329 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 924 time 74.803123 :
 # cmd=OUTOFF value=4, 
   75.3683,        0,     0,     0, 2322,  1307,  1815,  1955,  2215,  2005,   977,  1738
 # uart_input_thread count 925 time 75.856430 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 929 time 75.860031 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 933 time 75.863525 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 937 time 75.864929 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 938 time 75.905731 :
 # cmd=OUTOFF value=4, 
   76.3685,        0,     0,     0, 2374,  2186,  2063,  2084,  2301,  2084,  1066,  1763
 # uart_input_thread count 939 time 76.956940 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 943 time 76.960526 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 947 time 76.964027 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 951 time 76.965431 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 952 time 77.007332 :
 # cmd=OUTOFF value=4, 
   77.3687,        0,     0,     0, 2332,  1673,  1916,  2056,  2271,  2060,  1002,  1714
 # uart_input_thread count 953 time 78.057236 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 957 time 78.060829 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 961 time 78.064323 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 965 time 78.065727 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 966 time 78.106529 :
 # cmd=OUTOFF value=4, 
   78.3689,        0,     0,     0, 2370,  1571,  1920,  2008,  2272,  2064,   994,  1729
 # uart_input_thread count 967 time 79.157639 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 971 time 79.161232 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 975 time 79.164726 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
 # uart_input_thread count 979 time 79.166130 :
 # cmd=OUTOFF value=1, 
 # uart_input_thread count 980 time 79.206932 :
 # cmd=OUTOFF value=4, 
   79.3702,        0,     0,     0, 2493,  1766,  2056,  2153,  2381,  2165,  1067,  1759
 # uart_input_thread count 981 time 80.260330 :
 # cmd=PWM1 value=0, cmd=PWM2 value=10853, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 985 time 80.262833 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 989 time 80.266327 :
