"Data file recorded 2024/8/2  16:29:36"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # uart_input_thread count 457 time 77.011322 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   77.3610,        0,     0,     0, 2176,  2011,  2136,  2160,  2304,  2117,  1075,  1425
   78.3623,        0,     0,     0, 2034,  1180,  1843,  1971,  2189,  2034,   970,  1326
 # uart_input_thread count 461 time 79.020035 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 465 time 79.023628 :
 # cmd=PWM5 value=21706, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 469 time 79.027130 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   79.3626,        0,     0,     0, 2100,  2090,  2094,  2107,  2257,  2089,  1045,  1328
   80.3627,        0,     0,     0, 1987,  1412,  1853,  1944,  2145,  2001,   966,  1331
 # uart_input_thread count 473 time 81.039230 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 477 time 81.042824 :
 # cmd=PWM5 value=27133, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 481 time 81.045326 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   81.3630,        0,     0,     0, 1981,  1091,  1748,  1912,  2144,  1987,   945,  1342
   82.3632,        0,     0,     0, 1948,  1480,  1837,  1928,  2120,  1964,   955,  1330
 # uart_input_thread count 485 time 83.056229 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 489 time 83.058731 :
 # cmd=PWM5 value=32560, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 493 time 83.061234 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   83.3634,        0,     0,     0, 1925,  1058,  1706,  1837,  2060,  1897,   920,  1332
   84.3636,        0,     0,     0, 1952,  2006,  1979,  1942,  2106,  1940,   988,  1315
 # uart_input_thread count 497 time 85.071938 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 501 time 85.076622 :
 # cmd=PWM5 value=37987, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 505 time 85.080132 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   85.3638,        0,     0,     0, 1897,  1927,  1912,  1929,  2091,  1920,   976,  1347
   86.3639,        0,     0,     0, 1866,  1450,  1791,  1874,  2074,  1901,   945,  1319
 # uart_input_thread count 509 time 87.088829 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 513 time 87.091331 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 517 time 87.096024 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   87.3652,        0,     0,     0, 1723,   977,  1537,  1656,  1916,  1766,   876,  1321
   88.3653,        0,     0,     0, 1688,  1160,  1559,  1632,  1890,  1736,   861,  1294
 # uart_input_thread count 521 time 89.106827 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 525 time 89.109329 :
 # cmd=PWM5 value=0, cmd=PWM6 value=5426, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 529 time 89.112930 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   89.3655,        0,     0,     0, 1747,  1712,  1699,  1703,  1920,  1726,   915,  1341
   90.3657,        0,     0,     0, 1671,  1362,  1592,  1652,  1897,  1731,   878,  1300
 # uart_input_thread count 533 time 91.122635 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 537 time 91.125130 :
 # cmd=PWM5 value=0, cmd=PWM6 value=10853, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 541 time 91.129822 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   91.3659,        0,     0,     0, 1682,   950,  1476,  1605,  1868,  1706,   840,  1298
   92.3661,        0,     0,     0, 1677,  1361,  1596,  1659,  1906,  1743,   885,  1302
 # uart_input_thread count 545 time 93.140633 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 549 time 93.143135 :
 # cmd=PWM5 value=0, cmd=PWM6 value=16280, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 553 time 93.146729 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   93.3662,        0,     0,     0, 1689,  1161,  1537,  1595,  1854,  1697,   841,  1299
   94.3675,        0,     0,     0, 1730,  1393,  1634,  1714,  1935,  1755,   891,  1301
 # uart_input_thread count 557 time 95.179520 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 561 time 95.183029 :
 # cmd=PWM5 value=0, cmd=PWM6 value=21706, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 565 time 95.185524 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   95.3676,        0,     0,     0, 1740,  1351,  1604,  1688,  1910,  1760,   887,  1319
   96.3678,        0,     0,     0, 1760,  1408,  1654,  1727,  1957,  1788,   902,  1286
 # uart_input_thread count 569 time 97.198524 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 573 time 97.201027 :
 # cmd=PWM5 value=0, cmd=PWM6 value=27133, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 577 time 97.203438 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   97.3680,        0,     0,     0, 1790,  1388,  1662,  1767,  1998,  1826,   906,  1296
   98.3682,        0,     0,     0, 1818,  1419,  1716,  1782,  2022,  1869,   923,  1292
 # uart_input_thread count 581 time 99.215324 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 585 time 99.217827 :
 # cmd=PWM5 value=0, cmd=PWM6 value=32560, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 589 time 99.220329 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   99.3684,        0,     0,     0, 1856,  1046,  1648,  1788,  2037,  1896,   914,  1300
  100.3685,        0,     0,     0, 1862,  1281,  1698,  1798,  2008,  1860,   930,  1386
 # uart_input_thread count 593 time 101.232224 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 597 time 101.234734 :
 # cmd=PWM5 value=0, cmd=PWM6 value=37987, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 601 time 101.237236 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  101.3698,        0,     0,     0, 2029,  1531,  1922,  2011,  2217,  2049,   981,  1330
  102.3700,        0,     0,     0, 2038,  1147,  1825,  1967,  2180,  2014,   965,  1332
 # uart_input_thread count 605 time 103.249138 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 609 time 103.252724 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 613 time 103.255135 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  103.3702,        0,     0,     0, 2102,  1917,  2045,  2103,  2264,  2094,  1053,  1381
  104.3704,        0,     0,     0, 2061,  1540,  1929,  2035,  2238,  2078,   994,  1331
 # uart_input_thread count 617 time 105.267036 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 621 time 105.270622 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=5426, cmd=PWM8 value=0, 
 # uart_input_thread count 625 time 105.274124 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  105.3705,        0,     0,     0, 2128,  1825,  2045,  2117,  2268,  2111,  1056,  1389
  106.3707,        0,     0,     0, 2074,  1531,  1942,  2051,  2222,  2064,   987,  1344
 # uart_input_thread count 629 time 107.310326 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 633 time 107.312836 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=10853, cmd=PWM8 value=0, 
 # uart_input_thread count 637 time 107.316429 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  107.3708,        0,     0,     0, 2105,  1206,  1879,  2039,  2245,  2090,   982,  1374
  108.3721,        0,     0,     0, 2071,  1517,  1917,  2046,  2248,  2080,   994,  1369
 # uart_input_thread count 641 time 109.330429 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 645 time 109.332932 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=16280, cmd=PWM8 value=0, 
 # uart_input_thread count 649 time 109.335434 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  109.3722,        0,     0,     0, 2074,  1588,  1952,  2044,  2241,  2072,   994,  1372
  110.3724,        0,     0,     0, 2056,  1169,  1829,  1963,  2180,  2018,   959,  1358
 # uart_input_thread count 653 time 111.347336 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 657 time 111.350922 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=21706, cmd=PWM8 value=0, 
 # uart_input_thread count 661 time 111.354431 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  111.3725,        0,     0,     0, 2054,  1517,  1926,  1989,  2194,  2025,   988,  1380
  112.3727,        0,     0,     0, 2033,  1526,  1934,  2000,  2199,  2036,   996,  1367
 # uart_input_thread count 665 time 113.364128 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 669 time 113.366638 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=27133, cmd=PWM8 value=0, 
 # uart_input_thread count 673 time 113.370232 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  113.3750,        0,     0,     0, 1792,   991,  1586,  1686,  1917,  1772,   877,  1381
  114.3752,        0,     0,     0, 1804,  1957,  1824,  1768,  1967,  1792,   926,  1312
  115.3754,        0,     0,     0, 1806,  1791,  1779,  1767,  1964,  1780,   953,  1417
 # uart_input_thread count 677 time 115.382133 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 681 time 115.385727 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=32560, cmd=PWM8 value=0, 
 # uart_input_thread count 685 time 115.389320 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  116.3755,        0,     0,     0, 1717,  1396,  1596,  1655,  1902,  1736,   883,  1381
  117.3757,        0,     0,     0, 1768,  1847,  1733,  1728,  1924,  1733,   931,  1405
 # uart_input_thread count 689 time 117.398956 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 693 time 117.402527 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=37987, cmd=PWM8 value=0, 
 # uart_input_thread count 697 time 117.405037 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  118.3758,        0,     0,     0, 1716,   973,  1454,  1588,  1836,  1655,   841,  1361
  119.3760,        0,     0,     0, 1718,  1342,  1571,  1609,  1855,  1691,   853,  1360
 # uart_input_thread count 701 time 119.414711 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 705 time 119.417130 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 709 time 119.420723 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  120.3772,        0,     0,     0, 1713,  1422,  1624,  1679,  1891,  1737,   881,  1315
  121.3772,        0,     0,     0, 1718,  1017,  1545,  1637,  1897,  1741,   864,  1306
 # uart_input_thread count 713 time 121.432533 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 717 time 121.435043 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=5426, 
 # uart_input_thread count 721 time 121.438637 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  122.3774,        0,     0,     0, 1796,  1933,  1786,  1791,  1986,  1799,   932,  1283
  123.3774,        0,     0,     0, 1735,  1184,  1568,  1674,  1903,  1758,   879,  1321
 # uart_input_thread count 725 time 123.450325 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 729 time 123.452835 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=10853, 
 # uart_input_thread count 733 time 123.456429 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  124.3786,        0,     0,     0, 1938,  1770,  1854,  1896,  2086,  1910,   994,  1401
  125.3788,        0,     0,     0, 1917,  1484,  1793,  1870,  2094,  1931,   939,  1322
 # uart_input_thread count 737 time 125.467148 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 741 time 125.469635 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=16280, 
 # uart_input_thread count 745 time 125.473236 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  126.3789,        0,     0,     0, 2021,  1318,  1763,  1883,  2102,  1939,   931,  1430
  127.3791,        0,     0,     0, 2019,  1525,  1836,  1931,  2114,  1954,   957,  1420
 # uart_input_thread count 749 time 127.484024 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 753 time 127.486526 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=21706, 
 # uart_input_thread count 757 time 127.490120 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  128.3792,        0,     0,     0, 2054,  1134,  1740,  1899,  2131,  1973,   941,  1443
  129.3794,        0,     0,     0, 2123,  2087,  2024,  2052,  2192,  2004,  1022,  1429
 # uart_input_thread count 761 time 129.499725 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 765 time 129.503235 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=27133, 
 # uart_input_thread count 769 time 129.505737 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  130.3807,        0,     0,     0, 2211,  1175,  1875,  2039,  2264,  2107,   983,  1481
  131.3808,        0,     0,     0, 2189,  1535,  1967,  2083,  2261,  2113,  1012,  1475
 # uart_input_thread count 773 time 131.517639 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 777 time 131.520142 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=32560, 
 # uart_input_thread count 781 time 131.524826 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  132.3810,        0,     0,     0, 2214,  1248,  1904,  2089,  2270,  2125,  1001,  1481
  133.3811,        0,     0,     0, 2272,  1932,  2113,  2147,  2312,  2131,  1065,  1526
 # uart_input_thread count 785 time 133.534546 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 789 time 133.538132 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=37987, 
 # uart_input_thread count 793 time 133.540634 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  134.3813,        0,     0,     0, 2292,  2073,  2158,  2194,  2322,  2146,  1080,  1546
  135.3814,        0,     0,     0, 2221,  1595,  2008,  2126,  2308,  2132,  1026,  1466
  136.3827,        0,     0,     0, 2134,  1609,  1924,  2005,  2205,  2034,   999,  1502
  137.3828,        0,     0,     0, 2122,  1560,  1940,  2017,  2209,  2043,   998,  1476
  138.3828,        0,     0,     0, 2116,  1863,  2001,  2044,  2218,  2036,  1039,  1469
  139.3830,        0,     0,     0, 2034,  1530,  1896,  1993,  2180,  2001,   978,  1401
  140.3841,        0,     0,     0, 1998,  1964,  1914,  1909,  2084,  1897,   996,  1522
  141.3842,        0,     0,     0, 1927,  1229,  1674,  1766,  2015,  1862,   913,  1447
  142.3844,        0,     0,     0, 1952,  2002,  1864,  1850,  2017,  1841,   956,  1427
  143.3846,        0,     0,     0, 1948,  1889,  1848,  1829,  2006,  1838,   967,  1512
  144.3847,        0,     0,     0, 1864,  1410,  1648,  1735,  1960,  1776,   896,  1437
  145.3849,        0,     0,     0, 1901,  1895,  1839,  1815,  1990,  1820,   957,  1488
  146.3850,        0,     0,     0, 1857,  1269,  1631,  1708,  1929,  1747,   897,  1523
  147.3863,        0,     0,     0, 1797,  1010,  1501,  1641,  1886,  1723,   854,  1449
  148.3864,        0,     0,     0, 1797,  1415,  1625,  1679,  1890,  1733,   882,  1443
  149.3866,        0,     0,     0, 1800,  1425,  1628,  1673,  1891,  1742,   883,  1437
