"Data file recorded 2024/8/8  10:53:15"
" time  hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15"
 *** Booting Zephyr OS build zephyr-v20701  ***
# Endonasal Branch 7/17/24 from main()
# LED0 initialized PA5
# led_init: success. Wait for LED blink
# Starting print thread
# printq access blocked by other thread. msg = # printq test message- hello from main.c 
# Clock cycles per second 96000000
 # End DAC init. Using PA4. DAC_MAX=4095 and DAC channel 1
# End ADC init PB0 PB1 PC0 PC1 PC2 PC3 PC4 PC5
# End PWM init. TIM1 PA8 PA9 PA10 PA11, TIM4 PB6 PB7 PB8 PB9, PWM13 PA6, PWM14 PA7
# End GP Output init. PA12 PC13
# End HX711 init TIM2 Ch4 PB2 as PD_SCK and PB5 as DOUT input
# End qdec inputs init. TIM3 PC6 PC7, TIM5 PA0 PA1 (32 bit)
# Starting heartbeat thread
# Starting uart input thread
# Starting hx711 thread
# Starting control thread
# Starting print_state thread
# Starting uart input thread: at tick 0.333432 
 # Starting print_state thread: at tick 32232598 (5000 ms PRNWAIT)
 #      t=,    hx711, qdec3, qdec5, adc8,  adc9, adc10, adc11, adc12, adc13, adc14, adc15  
    0.0000,        0,     0,     0,    0,     0,     0,     0,     0,     0,     0,     0
 # Starting hx711_thread
 # uart_input_thread count 453 time 77.257133 :
 # cmd=PWM5 value=16280, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 457 time 77.260727 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   77.3603,        0,     0,     0, 2472,  1724,  2074,  2171,  2411,  2192,  1036,  1703
   78.3605,        0,     0,     0, 2478,  1731,  2062,  2188,  2403,  2186,  1036,  1705
 # uart_input_thread count 461 time 79.270439 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 465 time 79.274025 :
 # cmd=PWM5 value=21706, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 469 time 79.277527 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   79.3607,        0,     0,     0, 2480,  1717,  2064,  2159,  2415,  2199,  1044,  1706
   80.3608,        0,     0,     0, 2526,  2145,  2198,  2219,  2423,  2210,  1096,  1761
 # uart_input_thread count 473 time 81.290634 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 477 time 81.294228 :
 # cmd=PWM5 value=27133, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 481 time 81.296730 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   81.3611,        0,     0,     0, 2511,  1721,  2069,  2171,  2419,  2198,  1044,  1737
   82.3613,        0,     0,     0, 2504,  1735,  2074,  2187,  2410,  2198,  1048,  1726
 # uart_input_thread count 485 time 83.309830 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 489 time 83.312233 :
 # cmd=PWM5 value=32560, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 493 time 83.316925 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   83.3615,        0,     0,     0, 2511,  1352,  1976,  2143,  2397,  2187,  1016,  1761
   84.3617,        0,     0,     0, 2532,  2231,  2212,  2252,  2443,  2189,  1080,  1689
 # uart_input_thread count 497 time 85.326729 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 501 time 85.329224 :
 # cmd=PWM5 value=37987, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 505 time 85.332825 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   85.3630,        0,     0,     0, 2365,  1619,  1965,  2085,  2334,  2096,  1022,  1793
   86.3631,        0,     0,     0, 2360,  1676,  2001,  2101,  2348,  2115,  1015,  1705
 # uart_input_thread count 509 time 87.344650 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 513 time 87.347130 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 517 time 87.350632 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   87.3633,        0,     0,     0, 2380,  1337,  1871,  2042,  2334,  2088,   983,  1740
   88.3634,        0,     0,     0, 2344,  1386,  1908,  2036,  2324,  2083,   987,  1719
 # uart_input_thread count 521 time 89.362633 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 525 time 89.365135 :
 # cmd=PWM5 value=0, cmd=PWM6 value=5426, cmd=PWM7 value=0, cmd=PWM8 value=0, 
   89.3647,        0,     0,     0, 2238,  1237,  1783,  1928,  2210,  1960,   930,  1706
 # uart_input_thread count 529 time 89.368729 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   90.3649,        0,     0,     0, 2193,  1558,  1831,  1935,  2220,  1972,   978,  1772
   91.3651,        0,     0,     0, 2182,  1593,  1838,  1926,  2216,  1968,   961,  1689
 # uart_input_thread count 533 time 91.379532 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 537 time 91.383125 :
 # cmd=PWM5 value=0, cmd=PWM6 value=10853, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 541 time 91.385635 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   92.3654,        0,     0,     0, 2180,  1246,  1755,  1868,  2192,  1940,   930,  1696
   93.3666,        0,     0,     0, 2164,  1625,  1843,  1907,  2211,  1951,   962,  1691
 # uart_input_thread count 545 time 93.397621 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 549 time 93.400131 :
 # cmd=PWM5 value=0, cmd=PWM6 value=16280, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 553 time 93.403725 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   94.3669,        0,     0,     0, 2178,  1281,  1744,  1860,  2188,  1941,   928,  1681
   95.3671,        0,     0,     0, 2190,  1216,  1708,  1856,  2181,  1928,   919,  1698
 # uart_input_thread count 557 time 95.416832 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 561 time 95.420334 :
 # cmd=PWM5 value=0, cmd=PWM6 value=21706, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 565 time 95.423927 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   96.3673,        0,     0,     0, 2248,  2064,  1956,  1989,  2250,  1986,  1005,  1677
   97.3675,        0,     0,     0, 2206,  1605,  1846,  1947,  2225,  1975,   973,  1696
 # uart_input_thread count 569 time 97.435928 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 573 time 97.439423 :
 # cmd=PWM5 value=0, cmd=PWM6 value=27133, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 577 time 97.441933 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
   98.3677,        0,     0,     0, 2233,  1611,  1868,  1970,  2252,  2017,   989,  1706
   99.3678,        0,     0,     0, 2238,  1273,  1768,  1927,  2218,  1973,   952,  1702
 # uart_input_thread count 581 time 99.453827 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 585 time 99.456238 :
 # cmd=PWM5 value=0, cmd=PWM6 value=32560, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 589 time 99.459831 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  100.3680,        0,     0,     0, 2300,  2064,  1994,  2034,  2300,  2056,  1033,  1729
  101.3692,        0,     0,     0, 2392,  1379,  1921,  2038,  2337,  2103,  1000,  1722
 # uart_input_thread count 593 time 101.469635 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 597 time 101.473228 :
 # cmd=PWM5 value=0, cmd=PWM6 value=37987, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 601 time 101.476830 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  102.3694,        0,     0,     0, 2410,  1710,  2027,  2138,  2376,  2141,  1041,  1704
  103.3696,        0,     0,     0, 2468,  2144,  2128,  2187,  2379,  2135,  1072,  1684
 # uart_input_thread count 605 time 103.486526 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 609 time 103.490135 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 613 time 103.493729 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  104.3700,        0,     0,     0, 2450,  1709,  2026,  2170,  2407,  2181,  1037,  1707
  105.3701,        0,     0,     0, 2472,  1520,  1968,  2115,  2376,  2146,  1044,  1801
 # uart_input_thread count 617 time 105.505836 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 621 time 105.508331 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=5426, cmd=PWM8 value=0, 
 # uart_input_thread count 625 time 105.511925 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  106.3701,        0,     0,     0, 2521,  2169,  2188,  2206,  2411,  2185,  1070,  1693
  107.3703,        0,     0,     0, 2480,  1731,  2059,  2180,  2397,  2183,  1042,  1713
 # uart_input_thread count 629 time 107.530220 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 633 time 107.532722 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=10853, cmd=PWM8 value=0, 
 # uart_input_thread count 637 time 107.536339 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  108.3711,        0,     0,     0, 2494,  1447,  1977,  2145,  2402,  2184,  1017,  1740
  109.3713,        0,     0,     0, 2538,  2060,  2146,  2237,  2434,  2172,  1098,  1782
 # uart_input_thread count 641 time 109.548935 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 645 time 109.552544 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=16280, cmd=PWM8 value=0, 
 # uart_input_thread count 649 time 109.556129 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  110.3714,        0,     0,     0, 2494,  1735,  2060,  2176,  2387,  2170,  1056,  1730
  111.3714,        0,     0,     0, 2519,  1787,  2123,  2220,  2427,  2219,  1065,  1747
 # uart_input_thread count 653 time 111.567833 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 657 time 111.571426 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=21706, cmd=PWM8 value=0, 
 # uart_input_thread count 661 time 111.575020 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  112.3727,        0,     0,     0, 2480,  2083,  2114,  2154,  2386,  2142,  1083,  1789
  113.3728,        0,     0,     0, 2422,  1720,  2008,  2126,  2372,  2135,  1038,  1744
 # uart_input_thread count 665 time 114.162529 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 669 time 114.166122 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=27133, cmd=PWM8 value=0, 
 # uart_input_thread count 673 time 114.169731 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  114.3730,        0,     0,     0, 2466,  2185,  2134,  2176,  2380,  2134,  1067,  1692
  115.3731,        0,     0,     0, 2408,  1709,  2026,  2112,  2358,  2134,  1037,  1744
 # uart_input_thread count 677 time 116.180428 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 681 time 116.182838 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=32560, cmd=PWM8 value=0, 
 # uart_input_thread count 685 time 116.186432 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  116.3733,        0,     0,     0, 2434,  2120,  2135,  2163,  2386,  2143,  1089,  1788
  117.3734,        0,     0,     0, 2392,  1311,  1880,  2030,  2318,  2074,   978,  1767
 # uart_input_thread count 689 time 118.197334 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 693 time 118.200928 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=37987, cmd=PWM8 value=0, 
 # uart_input_thread count 697 time 118.204536 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  118.3736,        0,     0,     0, 2361,  1486,  1888,  2031,  2311,  2050,   997,  1847
  119.3749,        0,     0,     0, 2229,  1373,  1806,  1923,  2211,  1972,   958,  1737
 # uart_input_thread count 701 time 120.216331 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 705 time 120.218834 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=0, 
 # uart_input_thread count 709 time 120.223518 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  120.3750,        0,     0,     0, 2249,  2110,  2023,  2022,  2285,  2040,  1038,  1666
  121.3750,        0,     0,     0, 2208,  1418,  1770,  1902,  2226,  1970,   967,  1787
 # uart_input_thread count 713 time 122.233025 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 717 time 122.235435 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=5426, 
 # uart_input_thread count 721 time 122.240128 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  122.3752,        0,     0,     0, 2188,  1649,  1875,  1948,  2220,  1969,   978,  1811
  123.3752,        0,     0,     0, 2202,  1414,  1769,  1895,  2220,  1963,   965,  1795
 # uart_input_thread count 725 time 124.250824 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 729 time 124.253357 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=10853, 
 # uart_input_thread count 733 time 124.258026 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  124.3764,        0,     0,     0, 2220,  2045,  1967,  1961,  2218,  1954,  1013,  1759
  125.3766,        0,     0,     0, 2178,  1259,  1738,  1846,  2175,  1959,   944,  1711
 # uart_input_thread count 737 time 126.267731 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 741 time 126.270226 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=16280, 
 # uart_input_thread count 745 time 126.274925 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  126.3767,        0,     0,     0, 2204,  1379,  1766,  1882,  2189,  1929,   931,  1727
  127.3768,        0,     0,     0, 2248,  1603,  1826,  1915,  2220,  1959,   968,  1791
 # uart_input_thread count 749 time 128.285538 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 753 time 128.289124 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=21706, 
 # uart_input_thread count 757 time 128.291626 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  128.3769,        0,     0,     0, 2244,  1657,  1854,  1947,  2218,  1961,   973,  1785
  129.3782,        0,     0,     0, 2425,  1969,  2023,  2078,  2316,  2054,  1035,  1836
 # uart_input_thread count 761 time 130.301239 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 765 time 130.304825 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=27133, 
 # uart_input_thread count 769 time 130.308426 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  130.3783,        0,     0,     0, 2327,  1666,  1909,  2035,  2305,  2040,  1003,  1748
  131.3785,        0,     0,     0, 2360,  1293,  1810,  1970,  2260,  2037,   982,  1773
 # uart_input_thread count 773 time 132.320328 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 777 time 132.323929 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=32560, 
 # uart_input_thread count 781 time 132.327530 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  132.3786,        0,     0,     0, 2438,  2053,  2052,  2070,  2308,  2051,  1028,  1791
  133.3788,        0,     0,     0, 2486,  2126,  2091,  2127,  2364,  2110,  1076,  1866
 # uart_input_thread count 785 time 134.338226 :
 # cmd=PWM1 value=0, cmd=PWM2 value=0, cmd=PWM3 value=0, cmd=PWM4 value=0, 
 # uart_input_thread count 789 time 134.341827 :
 # cmd=PWM5 value=0, cmd=PWM6 value=0, cmd=PWM7 value=0, cmd=PWM8 value=37987, 
 # uart_input_thread count 793 time 134.345428 :
 # cmd=PWM9 value=0, cmd=PWM10 value=0, cmd=PWM11 value=0, cmd=PWM12 value=0, 
  134.3789,        0,     0,     0, 2462,  1727,  1998,  2098,  2336,  2089,  1015,  1840
  135.3802,        0,     0,     0, 2568,  1707,  2025,  2163,  2410,  2180,  1036,  1833
  136.3803,        0,     0,     0, 2568,  1589,  2016,  2172,  2416,  2189,  1036,  1825
  137.3805,        0,     0,     0, 2636,  2212,  2205,  2234,  2431,  2210,  1085,  1810
  138.3806,        0,     0,     0, 2589,  1776,  2096,  2211,  2421,  2211,  1061,  1837
  139.3808,        0,     0,     0, 2602,  1768,  2073,  2186,  2408,  2188,  1045,  1840
  140.3808,        0,     0,     0, 2541,  1757,  2082,  2204,  2416,  2198,  1052,  1774
  141.3820,        0,     0,     0, 2560,  2132,  2165,  2227,  2427,  2202,  1093,  1824
  142.3822,        0,     0,     0, 2504,  1741,  2068,  2145,  2394,  2176,  1034,  1758
  143.3823,        0,     0,     0, 2602,  2193,  2169,  2241,  2427,  2192,  1074,  1804
  144.3825,        0,     0,     0, 2536,  1756,  2068,  2155,  2395,  2169,  1058,  1835
  145.3826,        0,     0,     0, 2534,  1366,  1921,  2089,  2344,  2107,  1003,  1862
  146.3828,        0,     0,     0, 2556,  2219,  2173,  2197,  2394,  2158,  1086,  1811
  147.3841,        0,     0,     0, 2418,  2069,  2021,  2072,  2294,  2056,  1029,  1761
  148.3842,        0,     0,     0, 2350,  1683,  1896,  2009,  2277,  2036,  1007,  1836
  149.3844,        0,     0,     0, 2362,  1292,  1802,  1942,  2246,  2023,   976,  1838
  150.3845,        0,     0,     0, 2384,  2118,  2040,  2050,  2278,  2041,  1041,  1781
  151.3847,        0,     0,     0, 2310,  1663,  1905,  1980,  2250,  2004,   996,  1824
  152.3848,        0,     0,     0, 2304,  1652,  1873,  1959,  2248,  1996,   986,  1825
  153.3861,        0,     0,     0, 2272,  1267,  1740,  1882,  2201,  1943,   939,  1818
  154.3862,        0,     0,     0, 2306,  2007,  1945,  1961,  2221,  1961,  1013,  1864
  155.3864,        0,     0,     0, 2264,  1652,  1854,  1938,  2217,  1964,   973,  1812
  156.3865,        0,     0,     0, 2313,  2079,  1972,  1974,  2240,  1976,  1006,  1788
  157.3867,        0,     0,     0, 2256,  1658,  1852,  1945,  2215,  1962,   973,  1805
  158.3868,        0,     0,     0, 2281,  2007,  1966,  1959,  2232,  1976,  1015,  1814
  159.3881,        0,     0,     0, 2370,  1693,  1898,  2015,  2287,  2048,   992,  1826
  160.3882,        0,     0,     0, 2328,  1662,  1907,  2014,  2287,  2055,  1000,  1764
  161.3884,        0,     0,     0, 2360,  1288,  1794,  1947,  2242,  2014,   969,  1774
  162.3885,        0,     0,     0, 2418,  1715,  1958,  2061,  2314,  2065,  1001,  1823
  163.3887,        0,     0,     0, 2488,  2081,  2058,  2098,  2335,  2084,  1054,  1865
  164.3888,        0,     0,     0, 2443,  1708,  1974,  2071,  2316,  2068,  1005,  1826
  165.3901,        0,     0,     0, 2564,  1759,  2072,  2181,  2396,  2180,  1046,  1827
  166.3902,        0,     0,     0, 2573,  1561,  1981,  2147,  2392,  2161,  1055,  1922
  167.3904,        0,     0,     0, 2576,  1761,  2070,  2195,  2406,  2190,  1050,  1824
  168.3905,        0,     0,     0, 2593,  1529,  2006,  2176,  2389,  2174,  1049,  1846
  169.3907,        0,     0,     0, 2629,  2092,  2164,  2260,  2450,  2187,  1089,  1876
  170.3908,        0,     0,     0, 2594,  1600,  2050,  2155,  2412,  2202,  1041,  1828
  171.3921,        0,     0,     0, 2549,  1771,  2059,  2162,  2407,  2184,  1044,  1826
  172.3922,        0,     0,     0, 2569,  1373,  1967,  2128,  2376,  2154,  1026,  1842
  173.3924,        0,     0,     0, 2588,  2213,  2172,  2229,  2424,  2188,  1078,  1807
  174.3926,        0,     0,     0, 2595,  2156,  2203,  2212,  2417,  2197,  1099,  1890
